German Word,English Translation,Description for Image
Apfel,Apple,A round, often red or green fruit, typically shown whole or sliced.
Baum,Tree,A tall plant with a trunk, branches, and leaves, rooted in the ground.
Haus,House,A building for human habitation, typically with walls, a roof, and windows.
Hund,Dog,A domesticated carnivorous mammal, often shown with four legs and a tail, in various breeds.
Katze,Cat,A small, domesticated carnivorous mammal, known for its whiskers, agile movements, and often sleek fur.
Blume,Flower,The bloom or blossom of a plant, often colorful and with petals.
Buch,Book,A set of printed pages bound together along one edge, typically with a cover.
Stuhl,Chair,A piece of furniture with a raised surface supported by legs, and a back, designed for one person to sit on.
Tisch,Table,A piece of furniture with a flat top and one or more legs, used for eating, working, or placing objects on.
Auto,Car,A road vehicle, typically with four wheels, powered by an engine, used for transporting people.
Fahrrad,Bicycle,A two-wheeled vehicle propelled by pedals and a chain.
Uhr,Clock/Watch,A device for measuring and indicating time, either a wall clock or a wristwatch.
Sonne,Sun,The star that the Earth orbits, appearing as a bright, luminous sphere in the sky.
Mond,Moon,The natural satellite of the Earth, often shown as a crescent or full circle in the night sky.
Wolke,Cloud,A visible mass of condensed water vapor floating in the atmosphere, typically white or gray.
Regenschirm,Umbrella,A device consisting of a circular canopy of cloth on a folding frame, used for protection from rain or sun.
Schuh,Shoe,An item of footwear, typically covering the whole foot.
Hut,Hat,A covering for the head, typically worn for warmth, as a fashion accessory, or for protection.
Brille,Glasses,A pair of lenses set in a frame, worn on the nose and ears to correct or assist defective eyesight.
Tasse,Cup,A small, bowl-shaped container, typically with a handle, used for drinking hot beverages.
Flasche,Bottle,A container, typically made of glass or plastic and with a narrow neck, used for holding liquids.
Ball,Ball,A round or spherical object, often used in games.
Schiff,Ship,A large boat for transporting people or goods by sea.
Flugzeug,Airplane,A powered flying vehicle with fixed wings and a weight greater than that of the air it displaces.
Berg,Mountain,A large natural elevation of the earth's surface, typically forming a peak.
Fluss,River,A large natural stream of water flowing in a channel to the sea, a lake, or another river.
See,Lake,A large body of relatively still water surrounded by land.
Strand,Beach,A pebbly or sandy shore by the sea or a lake.
Eis,Ice Cream,A frozen dessert, typically made from dairy products, often served in a cone or bowl.
Kuchen,Cake,A sweet baked food, often made from flour, sugar, and eggs, and usually decorated.
Brot,Bread,Food made from flour, water, and yeast mixed together and baked.
Käse,Cheese,A food derived from milk, produced in a wide range of flavors and textures.
Milch,Milk,A white opaque liquid produced by mammals as nourishment for their young.
Ei,Egg,An oval or round object laid by a female bird, reptile, insect, or fish, containing an embryo.
Fisch,Fish,A limbless cold-blooded vertebrate animal with gills and fins living wholly in water.
Vogel,Bird,A warm-blooded egg-laying vertebrate animal distinguished by the possession of feathers, wings, and a beak.
Maus,Mouse,A small rodent, typically with a pointed snout, small rounded ears, a body covered with grey or brown fur, and a long slender tail.
Schlange,Snake,A legless reptile with a long, cylindrical body and scales.
Spinne,Spider,An eight-legged predatory arthropod with fangs able to inject venom and spinnerets that extrude silk.
Schmetterling,Butterfly,An insect with large, often brightly colored wings, a slender body, and antennae.
Biene,Bee,A flying insect, typically hairy and yellow and black striped, that collects nectar and pollen.
Ameise,Ant,A small insect, typically living in large colonies with a queen, and characterized by its six legs and antennae.
Pilz,Mushroom,A fleshy, spore-bearing fruiting body of a fungus, typically produced above ground on soil or on its food source.
Blatt,Leaf,A flattened green outgrowth from the stem of a plant, typically a tree or shrub.
Wurzel,Root,The part of a plant that attaches it to the ground or to a support, conveying water and nourishment to the rest of the plant.
Gras,Grass,Vegetation consisting of typically short plants with long, narrow leaves, growing in meadows and pastures.
Sand,Sand,A loose granular substance, typically pale yellowish brown, resulting from the erosion of siliceous and other rocks.
Stein,Stone,A small piece of rock.
Wolkenkratzer,Skyscraper,A very tall building with many stories.
Ampel,Traffic Light,A set of signal lights at a road junction or pedestrian crossing, typically red, yellow, and green, used to control the flow of traffic.
Schere,Scissors,A cutting instrument consisting of two blades joined together by a pivot.
Stift,Pen/Pencil,An instrument for writing or drawing, typically using ink or graphite.
Münze,Coin,A flat, typically round piece of metal with an official stamp, used as money.
Schlüssel,Key,A small piece of shaped metal with incisions cut to fit the wards of a particular lock, and able to open it.
Gitarre,Guitar,A stringed musical instrument with a long neck and a hollow body, typically played by strumming or plucking.
Klavier,Piano,A large musical instrument with a keyboard, producing sounds by hammers striking strings.
Trommel,Drum,A percussion instrument consisting of a hollow cylinder or hemisphere with a membrane stretched tightly across one or both ends, beaten with sticks or the hands.
Kerze,Candle,A cylinder or block of wax or tallow with a central wick which is lit to provide light as it burns.
Feuer,Fire,The phenomenon of combustion or burning, in which substances combine chemically with oxygen from the air and typically give out bright light, heat, and smoke.
Wasser,Water,A colorless, transparent, odorless, tasteless liquid that forms the seas, lakes, rivers, and rain and is the basis of the fluids of living organisms.
Eiswürfel,Ice Cube,A small piece of ice, typically in a cube shape, used for cooling drinks.
Dose,Can/Tin,A cylindrical metal container, typically with a lid, used for preserving food or drinks.
Glas,Glass,A hard, brittle, transparent substance, typically used for windows, bottles, and drinking vessels.
Spiegel,Mirror,A surface, typically of glass coated with a metallic amalgam, that reflects a clear image.
Seife,Soap,A substance used with water for washing and cleaning, made of a fatty acid and an alkali.
Zahnbürste,Toothbrush,A small brush with a long handle, used for cleaning the teeth.
Handtuch,Towel,A piece of absorbent fabric or paper used for drying oneself or wiping things dry.
Kamm,Comb,A strip of plastic, metal, or wood with a row of narrow teeth, used for tidying or arranging the hair.
Haarbürste,Hairbrush,A brush for tidying or styling the hair.
Couch,Couch/Sofa,A long upholstered seat with a back and arms, for two or more people.
Decke,Blanket/Ceiling,A large piece of woolen or similar material used as a covering on a bed or for warmth, OR the upper interior surface of a room. (Image context would clarify)
Kissen,Pillow,A bag of cloth stuffed with soft material, used for resting one's head on.
Lampe,Lamp,A device for giving light, either electrical or burning oil or gas.
Kleidung,Clothing,Items worn to cover the body. (Can show various clothes)
Hemd,Shirt,A garment for the upper body, typically with a collar and sleeves, and buttons down the front.
Hose,Pants/Trousers,An outer garment covering the body from the waist to the ankles, with a separate part for each leg.
Rock,Skirt,A woman's outer garment fastened around the waist and hanging down around the legs.
Kleid,Dress,A one-piece garment for a woman or girl that covers the body and extends down over the legs.
Mantel,Coat,An outer garment worn over the clothes for warmth or fashion.
Handschuh,Glove,A covering for the hand worn for protection against cold or dirt and typically having separate sheaths for each finger and the thumb.
Socke,Sock,A garment worn on the foot and lower part of the leg, typically made of wool, cotton, or nylon.
Gürtel,Belt,A strip of leather or other material worn around the waist.
Portemonnaie,Wallet/Purse,A small flat case, typically made of leather or plastic, for holding banknotes, credit cards, and other small flat items.
Rucksack,Backpack,A bag with shoulder straps, typically for carrying on one's back.
Tasche,Bag/Pocket,A container made of flexible material with an opening at the top, used for carrying things.
Koffer,Suitcase,A rectangular case with a handle, for carrying clothes and other possessions when traveling.
Bett,Bed,A piece of furniture for sleeping on, typically a framework with a mattress and bedclothes.
Schrank,Wardrobe/Cupboard,A large, tall cupboard in which clothes may be hung or stored.
Fenster,Window,An opening in the wall or roof of a building or vehicle that is fitted with glass or other transparent material in a frame.
Tür,Door,A movable barrier at the entrance to a building or room, or to a cupboard.
Treppe,Stairs/Staircase,A set of steps leading from one floor or level to another.
Wand,Wall,A continuous upright structure of brick or stone or other material, forming a side of a building or room.
Boden,Floor/Ground,The lower surface of a room, OR the solid surface of the earth. (Image context would clarify)
Decke,Ceiling/Blanket,The upper interior surface of a room. OR a large piece of woolen or similar material used as a covering on a bed or for warmth.
Teppich,Carpet/Rug,A thick fabric covering for a floor.
Vorhang,Curtain,A piece of material suspended at the top to form a screen, typically one of a pair at a window.
Küche,Kitchen,A room or area where food is prepared and cooked.
Bad,Bathroom,A room containing a toilet and washbasin and typically also a bathtub or shower.
Wohnzimmer,Living Room,The main room in a house for general everyday use.
Schlafzimmer,Bedroom,A room for sleeping in.
Garten,Garden,A piece of ground adjoining a house, used for growing flowers, fruit, or vegetables.
Straße,Street,A public road in a city or town.
Brücke,Bridge,A structure carrying a road, path, railway, etc., across a river, ravine, road, or other obstacle.
Kreuzung,Intersection/Crossing,An act or instance of crossing or being crossed. (Often depicted with roads crossing)
Ampel,Traffic light,A set of signal lights at a road junction or pedestrian crossing, typically red, yellow, and green, used to control the flow of traffic.
Zebrastreifen,Zebra Crossing,A pedestrian crossing consisting of broad white stripes, where pedestrians have right of way.
Park,Park,A large public green area in a town, used for recreation.
Spielplatz,Playground,An outdoor area provided for children to play in, especially with swings and other equipment.
Schule,School,An institution for educating children.
Krankenhaus,Hospital,An institution providing medical and surgical treatment and nursing care for sick or injured people.
Polizei,Police,The civil force of a state, charged with the regulation and enforcement of law and order. (Can show police car, uniform, etc.)
Feuerwehr,Fire Department,An organization providing firefighting services. (Can show fire truck, uniform, etc.)
Post,Post Office,A place where postal services are available. (Can show building, mailbox, etc.)
Bank,Bank,A financial institution. (Can show building, ATM, etc.)
Geschäft,Shop/Store,A place for the retail sale of goods or services.
Restaurant,Restaurant,A place where people pay to sit and eat meals that are cooked on the premises.
Café,Cafe,A small restaurant serving light meals and drinks.
Supermarkt,Supermarket,A large self-service shop selling foods and household goods.
Bäckerei,Bakery,A place where bread and cakes are baked or sold.
Metzgerei,Butcher Shop,A shop where meat is sold.
Apotheke,Pharmacy,A shop where medicinal drugs are sold.
Kino,Cinema/Movie Theater,A public building in which films are shown.
Museum,Museum,A building in which objects of historical, artistic, or scientific interest are exhibited, preserved, or studied.
Kirche,Church,A building used for public Christian worship.
Zoo,Zoo,An establishment which maintains a collection of wild animals, typically in a park or gardens, for study, conservation, or public exhibition.
Flughafen,Airport,A complex of runways and buildings for the take-off, landing, and maintenance of civil aircraft, with facilities for passengers.
Bahnhof,Train Station,A place where trains stop for passengers to get on or off.
Bushaltestelle,Bus Stop,A designated place where a bus stops for passengers to get on or off.
Tafel,Blackboard/Chalkboard,A hard, smooth, dark-colored board, typically in a classroom, used for writing on with chalk.
Bleistift,Pencil,An instrument for writing or drawing, consisting of a thin stick of graphite enclosed in a long thin piece of wood or similar material.
Radiergummi,Eraser,A piece of rubber or plastic used to rub out pencil or pen marks.
Lineal,Ruler,A straight strip of wood, plastic, or metal, typically marked in inches or centimeters, used for measuring or drawing straight lines.
Schule,School,An institution for educating children.
Lehrer,Teacher,A person who teaches, especially in a school. (Can show a person in a classroom setting)
Schüler,Student,A person who is studying at a school or college. (Can show a person in a classroom setting)
Computer,Computer,An electronic device for storing and processing data, typically in binary form, according to instructions given to it in a variable program.
Telefon,Telephone,A system for transmitting voices over a distance using wire or radio, by converting acoustic vibrations into electrical signals.
Kamera,Camera,A device for recording visual images in the form of photographs, film, or video signals.
Mikrofon,Microphone,An instrument for converting sound waves into electrical energy, which may then be amplified, transmitted, or recorded.
Kopfhörer,Headphones,A pair of earphones typically joined by a band placed over the head, for listening to audio signals.
Lautsprecher,Speaker,An individual transducer that converts an electrical audio signal into corresponding sound waves.
Drucker,Printer,A machine for printing text or pictures onto paper, especially one connected to a computer.
Bildschirm,Screen/Monitor,A flat surface, especially in a television, computer, or visual display unit, on which images and data are displayed.
Tastatur,Keyboard,A panel of keys that operate a computer or typewriter.
Maus,Mouse (Computer),A small handheld device that is dragged across a flat surface to control the movement of a cursor on a computer screen.
Fuchs,Fox,A fox is a small to medium-sized mammal in the dog family (Canidae), characterized by pointed ears, bushy tails, and a slender body.